Numero de caso|Tipo de caso|Datos de prueba|Resultado
11468|Cond. OK|[1105]=1000; [608]=1000; Vx42=2; Vx599=111;|Cumple Condición
11469|Cond. OK|[1105]=1000; [608]=1000; Vx42=2; Vx599=115;|Cumple Condición
11470|Cond. OK|[1105]=1000; [610]=1000; Vx42=2; Vx599=111;|Cumple Condición
11471|Cond. OK|[1105]=1000; [610]=1000; Vx42=2; Vx599=115;|Cumple Condición
11472|Cond. OK|[1105]=1000; [136]=1000; Vx42=2; Vx599=111;|Cumple Condición
11473|Cond. OK|[1105]=1000; [136]=1000; Vx42=2; Vx599=115;|Cumple Condición
11474|Cond. NK|[608]=1000; Vx42=2; Vx599=111;|No cumple Condición
11475|Cond. NK|[1105]=1000; Vx42=2; Vx599=111;|No cumple Condición
11476|Cond. NK|[1105]=1000; [608]=1000; Vx42=2; Vx599=116;|No cumple Condición
11477|Cond. NK|[1105]=1000; [608]=1000; Vx42=1; Vx599=111;|No cumple Condición
11478|ALFA|[1105]=1000; [608]=1000; Vx3682=100; Vx3710=100; Vx42=2; Vx599=111;|200
11479|BETA|[1105]=1000; [608]=1000; Vx3738=100; Vx42=2; Vx599=111;|100
11480|GAMMA|[1105]=1000; [608]=1000; Vx4086=100; Vx42=2; Vx599=111;|100
11481|EPSILON|[1105]=1000; [608]=1000; Vx42=2; Vx53=1000; Vx599=111;|1
11482|EPSILON|[104]=1000; [1105]=1000; [608]=1000; Vx42=2; Vx599=111;|0
11483|EPSILON|[1105]=1000; [608]=1000; Vx42=2; Vx599=111;|0
11484|MI|[1105]=1000; [608]=1000; Vx42=2; Vx4684=10001; Vx599=111;|1
11485|MI|[1105]=1000; [608]=1000; Vx145=10001; Vx42=2; Vx599=111;|1
11486|MI|[1105]=1000; [608]=1000; Vx42=2; Vx599=111; Vx59=10001;|1
11487|MI|[1105]=1000; [608]=1000; Vx1930=10001; Vx42=2; Vx599=111;|1
11488|MI|[1105]=1000; [608]=1000; Vx2832=10001; Vx42=2; Vx599=111;|1
11489|MI|[1105]=1000; [608]=1000; Vx2946=10001; Vx42=2; Vx599=111;|1
11490|MI|[1105]=1000; [608]=1000; Vx2947=10001; Vx42=2; Vx599=111;|1
11491|MI|[1105]=1000; [608]=1000; Vx2948=10001; Vx42=2; Vx599=111;|1
11492|MI|[1105]=1000; [608]=1000; Vx2949=10001; Vx42=2; Vx599=111;|1
11493|MI|[1105]=1000; [608]=1000; Vx2836=10001; Vx42=2; Vx599=111;|1
11494|MI|[1105]=1000; [608]=1000; Vx3663=10001; Vx42=2; Vx599=111;|1
11495|MI|[1105]=1000; [608]=1000; Vx3664=10001; Vx42=2; Vx599=111;|1
11496|MI|[1105]=1000; [608]=1000; Vx3665=10001; Vx42=2; Vx599=111;|1
11497|MI|[1105]=1000; [608]=1000; Vx3666=10001; Vx42=2; Vx599=111;|1
11498|MI|[1105]=1000; [608]=1000; Vx3719=10001; Vx42=2; Vx599=111;|1
11499|MI|[1105]=1000; [608]=1000; Vx3720=10001; Vx42=2; Vx599=111;|1
11500|MI|[1105]=1000; [608]=1000; Vx3721=10001; Vx42=2; Vx599=111;|1
11501|MI|[1105]=1000; [608]=1000; Vx3722=10001; Vx42=2; Vx599=111;|1
11502|MI|[1105]=1000; [608]=1000; Vx145=667; Vx146=501; Vx1930=667; Vx1931=501; Vx2832=667; Vx2833=501; Vx2836=667; Vx2837=501; Vx2946=667; Vx2947=667; Vx2948=667; Vx2949=667; Vx358=501; Vx3663=667; Vx3664=667; Vx3665=667; Vx3666=667; Vx3719=667; Vx3720=667; Vx3721=667; Vx3722=667; Vx42=2; Vx4684=667; Vx599=111; Vx59=667; Vx88=501;|0
11503|DELTA|[1105]=1000; [608]=1000; Vx42=2; Vx55=15001; Vx599=111;|1
11504|DELTA|[1105]=1000; [608]=1000; Vx42=2; Vx55=17001; Vx599=111; Vx87=3001;|0
11505|XI|[1105]=1000; [608]=1000; Vx1259=15001; Vx42=2; Vx599=111;|1
11506|XI|[1105]=1000; [608]=1000; Vx1259=17001; Vx1260=3001; Vx42=2; Vx599=111;|0
11507|ETA|[1105]=1000; [608]=1000; Vx118=15001; Vx42=2; Vx599=111;|1
11508|ETA|[1105]=1000; [608]=1000; Vx2830=15001; Vx42=2; Vx599=111;|1
11509|ETA|[1105]=1000; [608]=1000; Vx42=2; Vx4450=15001; Vx599=111;|1
11510|ETA|[1105]=1000; [608]=1000; Vx118=5667; Vx2830=5667; Vx2831=1001; Vx42=2; Vx4450=5667; Vx4451=1001; Vx599=111; Vx89=1001;|0
11511|ZETA|[1105]=1000; [152]=1000; [608]=1000; Vx42=2; Vx599=111;|1
11512|ZETA|[1105]=1000; [608]=1000; Vx42=2; Vx599=111;|0
11513|RO|[1105]=1000; [608]=1000; Vx42=2; Vx4684=10001; Vx599=111;|1
11514|RO|[1105]=1000; [608]=1000; Vx42=2; Vx55=15001; Vx599=111;|1
11515|RO|[1105]=1000; [608]=1000; Vx1259=15001; Vx42=2; Vx599=111;|1
11516|RO|[1105]=1000; [608]=1000; Vx118=15001; Vx42=2; Vx599=111;|1
11517|RO|[1105]=1000; [608]=1000; Vx118=5667; Vx1259=17001; Vx1260=3001; Vx145=667; Vx146=501; Vx1930=667; Vx1931=501; Vx2830=5667; Vx2831=1001; Vx2832=667; Vx2833=501; Vx2836=667; Vx2837=501; Vx2946=667; Vx2947=667; Vx2948=667; Vx2949=667; Vx358=501; Vx3663=667; Vx3664=667; Vx3665=667; Vx3666=667; Vx3719=667; Vx3720=667; Vx3721=667; Vx3722=667; Vx42=2; Vx4450=5667; Vx4451=1001; Vx4684=667; Vx55=17001; Vx599=111; Vx59=667; Vx87=3001; Vx88=501; Vx89=1001;|0
11518|VALOR_1|[1105]=1000; [608]=1000; Vx145=100; Vx1930=100; Vx2832=100; Vx2836=100; Vx2946=100; Vx2947=100; Vx2948=100; Vx3663=100; Vx3664=100; Vx3665=100; Vx3719=100; Vx3720=100; Vx3721=100; Vx42=2; Vx4684=100; Vx599=111; Vx59=100;|1500
11519|LAMBDA|[1105]=1000; [608]=1000; Vx2946=1000; Vx42=2; Vx4684=10001; Vx599=111;|1
11520|LAMBDA|[1105]=1000; [608]=1000; Vx42=2; Vx599=111;|0
11521|VALOR_3|[1105]=1000; [608]=1000; Vx2956=100; Vx3680=100; Vx3736=100; Vx42=2; Vx599=111;|300
