ID_Caso,Tipo,Descripcion,Resultado_Esperado,Vx103,Vx137,Vx599,Vx2602,Vx3662,Vx4440,Vx4639,Vx4648,[1001],[1109],[1111],[1440],[1545],[1640],[1641],[1690],[1795],[18],[19],[373],[382],[384],[645],[761],[772],[773],[792],[794],[811],[898],[986],[987],[988],[989],[990],[991],[993]
11467,Cond. OK,"Camino válido #1: Activando C373, C19...",Cumple Condición,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11468,Cond. OK,"Camino válido #2: Activando C373, C1111...",Cumple Condición,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,
11469,Cond. OK,"Camino válido #3: Activando C373, C1641...",Cumple Condición,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,
11470,Cond. NK,Fallo forzado en C373 (Bloque AND #1),No cumple Condición,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
11471,Cond. NK,"Fallo total del Grupo OR (C19, C1111, C1641)",No cumple Condición,,,,,,,,,,,0,,,,0,,,,0,1,,,,,,,,,,,,,,,,,
11472,CHI,Verificar cálculo de CHI,0.0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11473,Omega,Verificar cálculo de Omega,0.0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11474,Alfa,Verificar cálculo de Alfa,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11475,VALOR_1,Verificar cálculo de VALOR_1,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11476,VALOR_2,Verificar cálculo de VALOR_2,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11477,KAPPA,Verificar cálculo de KAPPA,0.0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11478,RHO,Verificar cálculo de RHO,0.0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11479,OMICRON,Verificar cálculo de OMICRON,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11480,EPSILON,Verificar cálculo de EPSILON,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11481,OMEGA,Verificar cálculo de OMEGA,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11482,Norma 1,Verificar cumplimiento de Norma,DIF=Calc DISC=Calc,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
11483,Norma NK,Verificar No Cumplimiento,No cumple Norma,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
